nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Arnaud Caussanel;True;Character Supervisors;Animation Department;Blue Eye Samurai S01E01;arnaud caussanel;;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;Arnaud Caussanel;X;;
Baptiste Sénégas;True;Riggers;Animation Department;Blue Eye Samurai S01E01;baptiste senegas;;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;Baptiste Sénégas;X;;
Nicolas Seigneur;True;Riggers;Animation Department;Blue Eye Samurai S01E01;nicolas seigneur;;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;Nicolas Seigneur;X;;
Louise Robin;True;Riggers;Animation Department;Blue Eye Samurai S01E01;louise robin;;nm2970370;Louise Robinson;M;;Louise Robin;X;;Louise Robin;X;;Louise Robin;X;;Louise Robin;X;;Louise Robin;X;;Louise Robin;X;;
Tristan Hélaine;True;Riggers;Animation Department;Blue Eye Samurai S01E01;tristan helaine;;;Tristan Hélaine;X;;Tristan Hélaine;X;;Tristan Hélaine;X;;Tristan Hélaine;X;;Tristan Hélaine;X;;Tristan Hélaine;X;;Tristan Hélaine;X;;
Denis Gantet;True;Riggers;Animation Department;Blue Eye Samurai S01E01;denis gantet;;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;nm13296305;Denis Gantet;A;;
Dorian Forget;True;Riggers;Animation Department;Blue Eye Samurai S01E01;dorian forget;;;Dorian Forget;X;;Dorian Forget;X;;Dorian Forget;X;;Dorian Forget;X;;Dorian Forget;X;;Dorian Forget;X;;Dorian Forget;X;;
Matthieu Dehaies;True;Riggers;Animation Department;Blue Eye Samurai S01E01;matthieu dehaies;;nm12362257;Matthieu Dechaies;M;nm12362257;Matthieu Dechaies;M;nm12362257;Matthieu Dechaies;M;nm12362257;Matthieu Dechaies;M;nm12362257;Matthieu Dechaies;M;;Matthieu Dehaies;X;;Matthieu Dehaies;X;;
Titouan Cocault;True;Riggers;Animation Department;Blue Eye Samurai S01E01;titouan cocault;;;Titouan Cocault;X;;Titouan Cocault;X;;Titouan Cocault;X;;Titouan Cocault;X;;Titouan Cocault;X;;Titouan Cocault;X;;Titouan Cocault;X;;
Maxime Baron;True;Head of Character;Animation Department;Blue Eye Samurai S01E01;maxime baron;;;Maxime Baron;X;;Maxime Baron;X;;Maxime Baron;X;;Maxime Baron;X;;Maxime Baron;X;;Maxime Baron;X;;Maxime Baron;X;;
Laetitia Jalabert;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;laetitia jalabert;;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;Laetitia Jalabert;X;;
Margaux Latapie;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;margaux latapie;;;Margaux Latapie;X;;Margaux Latapie;X;;Margaux Latapie;X;;Margaux Latapie;X;;Margaux Latapie;X;;Margaux Latapie;X;;Margaux Latapie;X;;
Thibaud Garrigos;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;thibaud garrigos;;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;Thibaud Garrigos;X;;
Gabriel Jaulin;True;Animators;Animation Department;Blue Eye Samurai S01E01;gabriel jaulin;;nm5727769;Gabriel Lin;M;;Gabriel Jaulin;X;;Gabriel Jaulin;X;;Gabriel Jaulin;X;;Gabriel Jaulin;X;;Gabriel Jaulin;X;;Gabriel Jaulin;X;;
Alexandre Herault;True;Animators;Animation Department;Blue Eye Samurai S01E01;alexandre herault;;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;nm11369951;Alexandre Herault;A;;
Benoît Garnier;True;Animators;Animation Department;Blue Eye Samurai S01E01;benoit garnier;;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;nm4741385;Benoit Garnier;A;;
Cyrille Ferry;True;Animators;Animation Department;Blue Eye Samurai S01E01;cyrille ferry;;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;nm15534019;Cyrille Ferry;A;;
Raphaël Di Roma;True;Animators;Animation Department;Blue Eye Samurai S01E01;raphael di roma;;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;nm8130847;Raphael Di Roma;A;;
Claire Denaux;True;Animators;Animation Department;Blue Eye Samurai S01E01;claire denaux;;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;nm15438260;Claire Denaux;A;;
Vincent Carretey;True;Animators;Animation Department;Blue Eye Samurai S01E01;vincent carretey;;nm2193854;Vincent Carré;M;nm2193854;Vincent Carré;M;;Vincent Carretey;X;;Vincent Carretey;X;;Vincent Carretey;X;;Vincent Carretey;X;;Vincent Carretey;X;;
Sonia Burtin;True;Animators;Animation Department;Blue Eye Samurai S01E01;sonia burtin;;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;nm8130846;Sonia Burtin;A;;
Valentin Bescos;True;Animators;Animation Department;Blue Eye Samurai S01E01;valentin bescos;;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;nm14547709;Valentin Bescos;A;;
Alex Bard;True;Animators;Animation Department;Blue Eye Samurai S01E01;alex bard;;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;nm15718051;Alex Bard;A;;
Christophe Menchior;True;Animation Supervisors;Animation Department;Blue Eye Samurai S01E01;christophe menchior;;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;nm6270531;Christophe Menchior;A;;
Matthieu Barbier;True;Animation Supervisors;Animation Department;Blue Eye Samurai S01E01;matthieu barbier;;nm4556178;Matthieu Barbié;M;nm4556178;Matthieu Barbié;M;nm4556178;Matthieu Barbié;M;nm4556178;Matthieu Barbié;M;nm4556178;Matthieu Barbié;M;;Matthieu Barbier;X;;Matthieu Barbier;X;;
Agnès Chevreau;True;Head of Animation;Animation Department;Blue Eye Samurai S01E01;agnes chevreau;;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;nm4742281;Agnès Chevreau;A;;
Alessandro Turi;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;alessandro turi;;nm9842449;Alessandro Patria;M;;Alessandro Turi;X;;Alessandro Turi;X;;Alessandro Turi;X;;Alessandro Turi;X;;Alessandro Turi;X;;Alessandro Turi;X;;
Thibaut Pulon;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;thibaut pulon;;;Thibaut Pulon;X;;Thibaut Pulon;X;;Thibaut Pulon;X;;Thibaut Pulon;X;;Thibaut Pulon;X;;Thibaut Pulon;X;;Thibaut Pulon;X;;
Marion Philippe;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;marion philippe;;;Marion Philippe;X;;Marion Philippe;X;;Marion Philippe;X;;Marion Philippe;X;;Marion Philippe;X;;Marion Philippe;X;;Marion Philippe;X;;
Valerian Le Bruno;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;valerian le bruno;;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;Valerian Le Bruno;X;;
Florian Guilbault;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;florian guilbault;;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;
Damien Gretelly;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;damien gretelly;;;Damien Gretelly;X;;Damien Gretelly;X;;Damien Gretelly;X;;Damien Gretelly;X;;Damien Gretelly;X;;Damien Gretelly;X;;Damien Gretelly;X;;
Marine Lesage;True;Animators;Animation Department;Blue Eye Samurai S01E01;marine lesage;;;Marine Lesage;X;;Marine Lesage;X;;Marine Lesage;X;;Marine Lesage;X;;Marine Lesage;X;;Marine Lesage;X;;Marine Lesage;X;;
Varbina Stoyanova;True;Modeling / Texturing;Animation Department;Blue Eye Samurai S01E01;varbina stoyanova;;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;Varbina Stoyanova;X;;
Adeline Monin;True;Animation Effets Spéciaux;Animation Department;Persepolis;adeline monin;;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;nm1348766;Adeline Monin;A;;
Clément Ceard;True;Assistanat Animation 2D;Animation Department;Persepolis;clement ceard;;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;nm5701358;Clément Céard;A;;
Sylvie Gourgner;True;Détection;Animation Department;Persepolis;sylvie gourgner;;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;Sylvie Gourgner;X;;
Geneviève Mabire;True;Minutage;Animation Department;Persepolis;genevieve mabire;;;Geneviève Mabire;X;;Geneviève Mabire;X;;Geneviève Mabire;X;;Geneviève Mabire;X;;Geneviève Mabire;X;;Geneviève Mabire;X;;Geneviève Mabire;X;;
Jing Wang;True;Supervision Layout;Animation Department;Persepolis;jing wang;;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;
Frédéric Martin;True;Layout;Animation Department;Persepolis;frederic martin;;;Frédéric Martin;X;;Frédéric Martin;X;;Frédéric Martin;X;;Frédéric Martin;X;;Frédéric Martin;X;;Frédéric Martin;X;;Frédéric Martin;X;;
Guy Quelquejeu;True;Layout;Animation Department;Persepolis;guy quelquejeu;;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;nm1650623;Guy Quelquejeu;A;;
Odile Comon;True;Layout Supplémentaire;Animation Department;Persepolis;odile comon;;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;;
Alexis Venet;True;Layout Supplémentaire;Animation Department;Persepolis;alexis venet;;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;;
Marisa Musy (Zaza);True;Supervision Décors;Animation Department;Persepolis;marisa musy;;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;;
Patricia Guilmard;True;Décors;Animation Department;Persepolis;patricia guilmard;;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;nm0589550;Patricia Guilmard;A;;
Thierry Million;True;Décors;Animation Department;Persepolis;thierry million;;;Thierry Million;X;;Thierry Million;X;;Thierry Million;X;;Thierry Million;X;;Thierry Million;X;;Thierry Million;X;;Thierry Million;X;;
Christian Desmares;True;Supervision Animation 2D;Animation Department;Persepolis;christian desmares;;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;;
Damien Barrau;True;Animation 2D;Animation Department;Persepolis;damien barrau;;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;;
Franck Bonay;True;Animation 2D;Animation Department;Persepolis;franck bonay;;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;;
Jean-Yves Castillon;True;Animation 2D;Animation Department;Persepolis;jean yves castillon;;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;nm3015270;Jean-Yves Castillon;A;;
Anaïs Chevillard;True;Animation 2D;Animation Department;Persepolis;anais chevillard;;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;nm7917895;Anaïs Chevillard;A;;
Nicolas Pawlowski;True;Test Animation Preproduction;Animation Department;Persepolis;nicolas pawlowski;;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;nm8903921;Nicolas Pawlowski;A;;
Patrick Cohen;True;Animation 2D;Animation Department;Persepolis;patrick cohen;;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;nm0169673;Patrick Cohen;A;;
Jing Wang;True;Test Animation Preproduction;Animation Department;Persepolis;jing wang;;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;
Alexandre Hesse;True;Test Animation Preproduction;Animation Department;Persepolis;alexandre hesse;;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;;
Frank Miyet;True;Chef Traceur;Animation Department;Persepolis;frank miyet;;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;;
Christian Desmares;True;Directeur de l'Animation;Animation Department;Persepolis;christian desmares;;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;nm2903634;Christian Desmares;A;;
Louis Viau;True;Une Association;Animation Department;Persepolis;louis viau;;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;nm5119763;Louis Viau;A;;
Pascal Chevé;True;Une Association;Animation Department;Persepolis;pascal cheve;;;Pascal Chevé;X;;Pascal Chevé;X;;Pascal Chevé;X;;Pascal Chevé;X;;Pascal Chevé;X;;Pascal Chevé;X;;Pascal Chevé;X;;
Marc Jousset;True;Une Association;Animation Department;Persepolis;marc jousset;;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;nm1268946;Marc Jousset;A;;
Stéphane Roche;True;Animatic;Animation Department;Persepolis;stephane roche;;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;Stéphane Roche;X;;
Jocelyn Gallon;True;Assistanat Animatic;Animation Department;Persepolis;jocelyn gallon;;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;nm7009967;Jocelyn Gallon;A;;
Nicolas Haute;True;Assistanat Animatic;Animation Department;Persepolis;nicolas haute;;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;nm14280335;Nicolas Haute;A;;
Catherine Helmer;True;Assistanat Animatic;Animation Department;Persepolis;catherine helmer;;;Catherine Helmer;X;;Catherine Helmer;X;;Catherine Helmer;X;;Catherine Helmer;X;;Catherine Helmer;X;;Catherine Helmer;X;;Catherine Helmer;X;;
Mathieu Robert;True;Stagiaire Animatic;Animation Department;Persepolis;mathieu robert;;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;nm17753480;Mathieu Robert;A;;
Marisa Musy (Zaza);True;Supervision Recherches Décors;Animation Department;Persepolis;marisa musy;;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;nm1650570;Marisa Musy;A;;
Damien Barrau;True;Test Animation Preproduction;Animation Department;Persepolis;damien barrau;;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;;
Fabrice Fouquet;True;Test Animation Preproduction;Animation Department;Persepolis;fabrice fouquet;;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;nm1089722;Fabrice Fouquet;A;;
Christophe Ferreira;True;Test Animation Preproduction;Animation Department;Persepolis;christophe ferreira;;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;nm5119166;Christophe Ferreira;A;;
Habib Louati;True;Test Animation Preproduction;Animation Department;Persepolis;habib louati;;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;nm4941027;Habib Louati;A;;
Nilsen Robin;True;Test Animation Preproduction;Animation Department;Persepolis;nilsen robin;;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;;
Odile Comon;True;Animation 2D;Animation Department;Persepolis;odile comon;;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;nm1209521;Odile Comon;A;;
Cécile Coulibeuf;True;Animation 2D;Animation Department;Persepolis;cecile coulibeuf;;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;nm14280338;Cécile Coulibeuf;A;;
Antoine Dartige du Fournet;True;Animation 2D;Animation Department;Persepolis;antoine dartige du fournet;;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;Antoine Dartige du Fournet;X;;
Véronique Langdon;True;Animation Supplémentaire;Animation Department;Persepolis;veronique langdon;;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;nm0486061;Veronique Langdon;A;;
Pierre Minoux;True;Animation Supplémentaire;Animation Department;Persepolis;pierre minoux;;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;;
Denis Vautrin;True;Animation Supplémentaire;Animation Department;Persepolis;denis vautrin;;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;Denis Vautrin;X;;
Cécile Dubois-Herry;True;Stagiaires Animation;Animation Department;Persepolis;cecile dubois herry;;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;nm3041611;Cecile Dubois-Herry;A;;
Etienne Mattera;True;Stagiaires Animation;Animation Department;Persepolis;etienne mattera;;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;nm7917896;Etienne Mattera;A;;
Alexis Venet;True;Supervision Animation Effets Spéciaux;Animation Department;Persepolis;alexis venet;;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;;
Pierre Minoux;True;Animation Effets Spéciaux;Animation Department;Persepolis;pierre minoux;;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;;
Husna Atchia;True;Riggers;Animation Department;Blue Eye Samurai S01E01;husna atchia;;;Husna Atchia;X;;Husna Atchia;X;;Husna Atchia;X;;Husna Atchia;X;;Husna Atchia;X;;Husna Atchia;X;;Husna Atchia;X;;
Thierry Pérès;True;Supervision Assistanat Animation 2D;Animation Department;Persepolis;thierry peres;;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;;
Alexis Venet;True;Supervision Assistanat Animation 2D;Animation Department;Persepolis;alexis venet;;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;;
Kevin Audi-Grivetta;True;Assistanat Animation 2D;Animation Department;Persepolis;kevin audi grivetta;;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;nm14361015;Kevin Audi-Grivetta;A;;
Riccardo Audisio;True;Assistanat Animation 2D;Animation Department;Persepolis;riccardo audisio;;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;nm1089033;Riccardo Audisio;A;;
Sophie Baraduc;True;Assistanat Animation 2D;Animation Department;Persepolis;sophie baraduc;;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;nm3036602;Sophie Baraduc;A;;
