nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Riccardo Marchegiani;TRUE;Produzione Babe Films;Additional Crew;La grande bellezza;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;Riccardo Marchegiani;X;;
Sébastien Guyomard;TRUE;Technicien Photomaton;Additional Crew;Amelie;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;nm1220858;Sébastien Guyomard;A;;
VALERIE NOLAN;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;nm16363907;Valerie Nolan;A;;
Alberto Meloni;TRUE;Stagista;Additional Crew;La grande bellezza;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;nm9889507;Alberto Meloni;A;;
ADRIAN SCARTASCINI;TRUE;assistants to mr. gondry;Additional Crew;Eternal Sunshine of the Spotless Mind;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;ADRIAN SCARTASCINI;X;;
PATRICK BARNETT;TRUE;Kevin Spacey's Double;Additional Crew;Se7en;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;PATRICK BARNETT;X;;
JULIA P. PITT;TRUE;Assistant to Mr. Norton;Additional Crew;Fight Club;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;nm1004846;Julia P. Pitt;A;;
Karen Hassan;TRUE;Responsabile Marketing;Additional Crew;Romanzo criminale S01E01;;Karen Hassan;X;;Karen Hassan;X;;Karen Hassan;X;;Karen Hassan;X;;Karen Hassan;X;;Karen Hassan;X;;Karen Hassan;X;;
GWEN GRIFFITHS;TRUE;Animal Handlers;Additional Crew;Chernobyl S01E01;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;nm2358089;Gwen Griffiths;A;;
Alessandra Cevenini;TRUE;Produzione Indigo Film;Additional Crew;La grande bellezza;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;nm1062071;Alessandra Cevenini;A;;
Marina Giorgi;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Marina Giorgi;X;;Marina Giorgi;X;;Marina Giorgi;X;;Marina Giorgi;X;;Marina Giorgi;X;;Marina Giorgi;X;;Marina Giorgi;X;;
Sophie Mollard;TRUE;Stagiaire;Additional Crew;Amelie;;Sophie Mollard;X;;Sophie Mollard;X;;Sophie Mollard;X;;Sophie Mollard;X;;Sophie Mollard;X;;Sophie Mollard;X;;Sophie Mollard;X;;
Sophie Vermersch;TRUE;Avec la collaboration de;Additional Crew;Amelie;;Sophie Vermersch;X;;Sophie Vermersch;X;;Sophie Vermersch;X;;Sophie Vermersch;X;;Sophie Vermersch;X;;Sophie Vermersch;X;;Sophie Vermersch;X;;
DARIUS VERBICKAS;TRUE;Military Advisor;Additional Crew;Chernobyl S01E01;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;nm4658920;Darius Verbickas;A;;
Rip Hampton O'Neil;TRUE;Directeur technique;Additional Crew;Amelie;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;nm0642055;Rip Hampton O'Neil;A;;
ANDREW ZOPPA;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;ANDREW ZOPPA;X;;
MARIA NORMAN;TRUE;Assistant to Mr. Kopelson;Additional Crew;Se7en;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;nm0635566;Maria Norman;A;;
Sara Cavagnini;TRUE;Stagiste;Additional Crew;La grande bellezza;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;nm6179980;Sara Cavagnini;A;;
THOMAS ZANDER;TRUE;SIGN LANGUAGE COACH;Additional Crew;Dark S01E09;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;nm6105807;Thomas Zander;A;;
Nadia Le Bayon;TRUE;Stagiaires;Additional Crew;Amelie;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;Nadia Le Bayon;X;;
Sara Calvanico;TRUE;Produzione Indigo Film;Additional Crew;La grande bellezza;;Sara Calvanico;X;;Sara Calvanico;X;;Sara Calvanico;X;;Sara Calvanico;X;;Sara Calvanico;X;;Sara Calvanico;X;;Sara Calvanico;X;;
AMRO HAMZAWI;TRUE;assistants to mr. gondry;Additional Crew;Eternal Sunshine of the Spotless Mind;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;nm0359141;Amro Hamzawi;A;;
BRIAN PEARSON;TRUE;BUSINESS DEVELOPMENT;Additional Crew;Dark S01E09;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;nm9254136;Brian Pearson;A;;
Alejandro Grave;TRUE;Jonas;Voice Actors - Dubbing;Dark S01E09;;Alejandro Grave;X;;Alejandro Grave;X;;Alejandro Grave;X;nm13924098;Alejandro Rave;M;nm13924098;Alejandro Rave;M;;Alejandro Grave;X;;Alejandro Grave;X;Assente;
KATHERINE JONES;TRUE;Medical Artist;Additional Crew;Fight Club;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;nm2645706;Katherine Jones;A;;
HILARY BASING;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;nm2173263;Hilary Basing;A;;
Patricia Van;TRUE;Assistante enfants;Additional Crew;Amelie;;Patricia Van;X;;Patricia Van;X;;Patricia Van;X;;Patricia Van;X;;Patricia Van;X;;Patricia Van;X;;Patricia Van;X;;
Marco Bianco;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Marco Bianco;X;;Marco Bianco;X;;Marco Bianco;X;;Marco Bianco;X;;Marco Bianco;X;;Marco Bianco;X;;Marco Bianco;X;;
Michel Folco;TRUE;d'aprÃ¨s la collection originale de;Additional Crew;Amelie;;Michel Folco;X;;Michel Folco;X;;Michel Folco;X;;Michel Folco;X;;Michel Folco;X;;Michel Folco;X;;Michel Folco;X;;
ALEKSANDER VERMUL;TRUE;Video Assistant;Camera and Electrical Department;Chernobyl S01E01;nm10987518;Alexander Vermul;M;nm10987518;Alexander Vermul;M;;ALEKSANDER VERMUL;X;;ALEKSANDER VERMUL;X;;ALEKSANDER VERMUL;X;;ALEKSANDER VERMUL;X;;ALEKSANDER VERMUL;X;;
ALEJANDRO QUEIRO;TRUE;Contable;Production Finance and Accounting;El desorden que dejas S01E03;;ALEJANDRO QUEIRO;X;;ALEJANDRO QUEIRO;X;nm11625576;Alejandra Queiro;M;nm11625576;Alejandra Queiro;M;;ALEJANDRO QUEIRO;X;;ALEJANDRO QUEIRO;X;;ALEJANDRO QUEIRO;X;;
MARK ARNESON;TRUE;Police Advisors;Additional Crew;Se7en;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;nm0036225;Mark Arneson;A;;
ALEX ZOPPA;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;ALEX ZOPPA;X;;
Mark Voit;TRUE;Stagiaires;Additional Crew;Amelie;;Mark Voit;X;;Mark Voit;X;;Mark Voit;X;;Mark Voit;X;;Mark Voit;X;;Mark Voit;X;;Mark Voit;X;;
Irma Basile;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Irma Basile;X;;Irma Basile;X;;Irma Basile;X;;Irma Basile;X;;Irma Basile;X;;Irma Basile;X;;Irma Basile;X;;
JEFF SCHLESINGER;TRUE;assistant to mr. bushell;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;nm1016940;Jeff Schlesinger;A;;
ZACHARY ZOPPA;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;ZACHARY ZOPPA;X;;
Alessandra Vaglienti;TRUE;voci femminili del Torino Vocalensemble;Soundtrack;La grande bellezza;nm10661536;Alessandra Valenti;M;nm10661536;Alessandra Valenti;M;nm10661536;Alessandra Valenti;M;nm10661536;Alessandra Valenti;M;;Alessandra Vaglienti;X;;Alessandra Vaglienti;X;;Alessandra Vaglienti;X;;
MICHELE PLACIDO;TRUE;CONSULENZA ARTISTICA DI;Additional Crew;Romanzo criminale S01E01;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;MICHELE PLACIDO;X;;
Valentina Viscione;TRUE;Amministrazione per Pronos 94;Additional Crew;La grande bellezza;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;nm6181371;Valentina Viscione;A;;
Valeria Di Graziano;TRUE;Produzione Indigo Film;Additional Crew;La grande bellezza;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;nm4939027;Valeria Di Graziano;A;;
Valerio Azzali;TRUE;Backstage;Additional Crew;La grande bellezza;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;nm2356918;Valerio Azzali;A;;
Valentine Aupetit;TRUE;Animaliers;Additional Crew;Amelie;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;nm1538142;Valentine Aupetit;A;;
Paolo Centore;TRUE;Produzione Indigo Film;Additional Crew;La grande bellezza;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;nm1401785;Paolo Centore;A;;
JILL McCULLOUGH;TRUE;Dialect Coaches;Additional Crew;Chernobyl S01E01;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;nm0567200;Jill McCullough;A;;
FRED BERGER;TRUE;interns;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;nm1757754;Fred Berger;A;;
Véronique Lambert de Guise;TRUE;Documentaliste;Additional Crew;Amelie;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;nm2410264;Véronique Lambert de Guise;A;;
JO VAUGHAN;TRUE;Animal Handlers;Additional Crew;Chernobyl S01E01;;JO VAUGHAN;X;;JO VAUGHAN;X;;JO VAUGHAN;X;;JO VAUGHAN;X;;JO VAUGHAN;X;;JO VAUGHAN;X;;JO VAUGHAN;X;;
Roland Hilgartner;TRUE;Field Assistants;Additional Crew;Planet Earth S01E10;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;nm3896250;Roland Hilgartner;A;;
ALISON ABROHAMS;TRUE;Assistant to Ms. Chaffin;Additional Crew;Fight Club;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;ALISON ABROHAMS;X;;
Gianluca Leoncini;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;nm7633092;Gianluca Leoncini;A;;
Oriana Buttacavoli;TRUE;Produzione Babe Films;Additional Crew;La grande bellezza;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;nm3564436;Oriana Buttacavoli;A;;
Olivier Cottet-Puinel;TRUE;Produzione PathÃ©;Additional Crew;La grande bellezza;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;nm7849220;Olivier Cottet-Puinel;A;;
Tony Mills;TRUE;Chargehand ASM;Additional Crew;Prime Suspect S01E01;;Tony Mills;X;;Tony Mills;X;;Tony Mills;X;;Tony Mills;X;;Tony Mills;X;;Tony Mills;X;;Tony Mills;X;;
Zoe Giudice;TRUE;Stagisti;Additional Crew;La grande bellezza;;Zoe Giudice;X;;Zoe Giudice;X;;Zoe Giudice;X;;Zoe Giudice;X;;Zoe Giudice;X;;Zoe Giudice;X;;Zoe Giudice;X;;
Umberto Dell'Isola;TRUE;Amministrazione per Pronos 94;Additional Crew;La grande bellezza;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;nm6181373;Umberto Dell'Isola;A;;
Clémentine Darros;TRUE;Stagiaire;Additional Crew;Amelie;;Clémentine Darros;X;;Clémentine Darros;X;;Clémentine Darros;X;;Clémentine Darros;X;;Clémentine Darros;X;;Clémentine Darros;X;;Clémentine Darros;X;;
Alix Gugenheim;TRUE;Produzione Babe Films;Additional Crew;La grande bellezza;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;nm3407284;Alix Gugenheim;A;;
RICHIE VARGA;TRUE;Brad Pitt's Double;Additional Crew;Se7en;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;nm0889738;Richie Varga;A;;
Mario Pizzuti;TRUE;Acting Coach;Additional Crew;Romanzo criminale S01E01;;Mario Pizzuti;X;;Mario Pizzuti;X;;Mario Pizzuti;X;;Mario Pizzuti;X;;Mario Pizzuti;X;;Mario Pizzuti;X;;Mario Pizzuti;X;;
Inese Briede;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Inese Briede;X;;Inese Briede;X;;Inese Briede;X;;Inese Briede;X;;Inese Briede;X;;Inese Briede;X;;Inese Briede;X;;
QUENTIN PIERRE;TRUE;Assistant to Mr. Freeman;Additional Crew;Se7en;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;nm0682652;Quentin Pierre;A;;
Stéphane Lefebvre;TRUE;Stagiaires;Additional Crew;Amelie;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;Stéphane Lefebvre;X;;
SUSAN HEGARTY;TRUE;dialect coach for ms. winslet;Additional Crew;Eternal Sunshine of the Spotless Mind;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;nm0373682;Susan Hegarty;A;;
SEBASTIAN LUCK;TRUE;MOVE COORDINATORS;Additional Crew;Dark S01E09;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;nm5346099;Sebastian Luck;A;;
RACHEL SCHADT;TRUE;Assistant to Mr. Fincher;Additional Crew;Se7en;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;RACHEL SCHADT;X;;
RANDY WALKER;TRUE;Police Advisors;Additional Crew;Se7en;;RANDY WALKER;X;;RANDY WALKER;X;;RANDY WALKER;X;;RANDY WALKER;X;;RANDY WALKER;X;;RANDY WALKER;X;;RANDY WALKER;X;;
STEPHANIE DETIEGE;TRUE;assistant to mr. carrey;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;nm1189080;Stephanie DeTiege;A;;
IEVA MISIULAITYTÈ;TRUE;Assistant to Johan Renck;Additional Crew;Chernobyl S01E01;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;nm11360561;Ieva Misiulaityte;A;;
Giuseppina Cascegna;TRUE;Team Cattleya;Additional Crew;Romanzo criminale S01E01;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;Giuseppina Cascegna;X;;
Alessandro Contri;TRUE;Consulenza Legale;Legal Department;La grande bellezza;;Alessandro Contri;X;;Alessandro Contri;X;nm6181345;Alessandro Coni;M;nm6181345;Alessandro Coni;M;;Alessandro Contri;X;;Alessandro Contri;X;;Alessandro Contri;X;;
Thomas Parnet;TRUE;Stagiaires;Additional Crew;Amelie;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;nm0663220;Thomas Parnet;A;;
SIEGFRIED OBLINGER;TRUE;TECHNICAL SUPERVISOR;Additional Crew;Dark S01E09;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;SIEGFRIED OBLINGER;X;;
Torsten Schneider;TRUE;Stagiaires;Additional Crew;Amelie;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;nm1221770;Torsten Schneider;A;;
STEFANIE AZPIAZU;TRUE;assistant to mr. bregman;Additional Crew;Eternal Sunshine of the Spotless Mind;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;nm1282412;Stefanie Azpiazu;A;;
ANDREW GOROVOY;TRUE;2nd Chief Electrician;Camera and Electrical Department;Chernobyl S01E01;nm6025055;Andrew Gorovyi;M;nm6025055;Andrew Gorovyi;M;nm6025055;Andrew Gorovyi;M;;ANDREW GOROVOY;X;;ANDREW GOROVOY;X;;ANDREW GOROVOY;X;;ANDREW GOROVOY;X;;
Tom Clarke;TRUE;Researchers;Additional Crew;Planet Earth S01E10;;Tom Clarke;X;;Tom Clarke;X;;Tom Clarke;X;;Tom Clarke;X;;Tom Clarke;X;;Tom Clarke;X;;Tom Clarke;X;;
CARLOS MEIXIDE;TRUE;LingÃ¼ista;Additional Crew;El desorden que dejas S01E03;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;CARLOS MEIXIDE;X;;
Nicolas Nicole;TRUE;Stagiaires;Additional Crew;Amelie;;Nicolas Nicole;X;;Nicolas Nicole;X;;Nicolas Nicole;X;;Nicolas Nicole;X;;Nicolas Nicole;X;;Nicolas Nicole;X;;Nicolas Nicole;X;;
DIEGO GARCÍA;TRUE;Director de Ventas Media Services;Additional Crew;El desorden que dejas S01E03;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;DIEGO GARCÍA;X;;
SUSAN THISTLE;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;nm3987611;Susan Thistle;A;;
BOB COLLINS;TRUE;Morgan Freeman's Stand-in;Additional Crew;Se7en;;BOB COLLINS;X;;BOB COLLINS;X;;BOB COLLINS;X;;BOB COLLINS;X;;BOB COLLINS;X;;BOB COLLINS;X;;BOB COLLINS;X;;
ANDRE GIBBS;TRUE;Stunts;Stunts;Se7en;nm0316619;Andree Gibbs;M;nm0316619;Andree Gibbs;M;nm0316619;Andree Gibbs;M;nm0316619;Andree Gibbs;M;nm0316619;Andree Gibbs;M;;ANDRE GIBBS;X;;ANDRE GIBBS;X;;
TERESA ZALESKA;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;nm3988075;Teresa Zaleska;A;;
CHRISTINE CROW;TRUE;Assistant Floor Manager;Additional Crew;Yes, Prime Minister S01E08;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;nm0189530;Christine Crow;A;;
Charlotte Laurendeau;TRUE;Produzione PathÃ©;Additional Crew;La grande bellezza;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;nm2904192;Charlotte Laurendeau;A;;
Stefania Pittella;TRUE;Revival;Additional Crew;Romanzo criminale S01E01;;Stefania Pittella;X;;Stefania Pittella;X;;Stefania Pittella;X;;Stefania Pittella;X;;Stefania Pittella;X;;Stefania Pittella;X;;Stefania Pittella;X;;
PETER KAMA;TRUE;Military Advisors;Additional Crew;Apocalypse Now;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;nm0436362;Peter Kama;A;;
MADELINE LEE WERNER;TRUE;Production and Post Production Facilities Furnished Through;Additional Crew;Apocalypse Now;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;nm3987826;Madeline Lee Werner;A;;
